Calculando QTLINK..;Data;Cota
ABSOLUTE VERTEX FIC MULTIMERCADO;25/03/2015;1
ABSOLUTE VERTEX FIC MULTIMERCADO;26/03/2015;0,99814254
ABSOLUTE VERTEX FIC MULTIMERCADO;27/03/2015;0,99860948
ABSOLUTE VERTEX FIC MULTIMERCADO;30/03/2015;1,00159374
ABSOLUTE VERTEX FIC MULTIMERCADO;31/03/2015;0,99835241
ABSOLUTE VERTEX FIC MULTIMERCADO;01/04/2015;0,99701339
ABSOLUTE VERTEX FIC MULTIMERCADO;02/04/2015;0,9997024
ABSOLUTE VERTEX FIC MULTIMERCADO;06/04/2015;1,00022234
ABSOLUTE VERTEX FIC MULTIMERCADO;07/04/2015;1,00525866
ABSOLUTE VERTEX FIC MULTIMERCADO;08/04/2015;1,00264741
ABSOLUTE VERTEX FIC MULTIMERCADO;09/04/2015;1,00640146
ABSOLUTE VERTEX FIC MULTIMERCADO;10/04/2015;1,01119336
ABSOLUTE VERTEX FIC MULTIMERCADO;13/04/2015;1,01277299
ABSOLUTE VERTEX FIC MULTIMERCADO;14/04/2015;1,0080321
ABSOLUTE VERTEX FIC MULTIMERCADO;15/04/2015;1,00962902
ABSOLUTE VERTEX FIC MULTIMERCADO;16/04/2015;1,00472171
ABSOLUTE VERTEX FIC MULTIMERCADO;17/04/2015;0,99994078
ABSOLUTE VERTEX FIC MULTIMERCADO;20/04/2015;1,00157991
ABSOLUTE VERTEX FIC MULTIMERCADO;22/04/2015;1,00463365
ABSOLUTE VERTEX FIC MULTIMERCADO;23/04/2015;1,00687014
ABSOLUTE VERTEX FIC MULTIMERCADO;24/04/2015;1,00951477
ABSOLUTE VERTEX FIC MULTIMERCADO;27/04/2015;1,00986322
ABSOLUTE VERTEX FIC MULTIMERCADO;28/04/2015;1,00693852
ABSOLUTE VERTEX FIC MULTIMERCADO;29/04/2015;1,00440589
ABSOLUTE VERTEX FIC MULTIMERCADO;30/04/2015;1,00696073
ABSOLUTE VERTEX FIC MULTIMERCADO;04/05/2015;1,01482234
ABSOLUTE VERTEX FIC MULTIMERCADO;05/05/2015;1,01202649
ABSOLUTE VERTEX FIC MULTIMERCADO;06/05/2015;1,00843416
ABSOLUTE VERTEX FIC MULTIMERCADO;07/05/2015;1,00531711
ABSOLUTE VERTEX FIC MULTIMERCADO;08/05/2015;1,00399389
ABSOLUTE VERTEX FIC MULTIMERCADO;11/05/2015;1,00711735
ABSOLUTE VERTEX FIC MULTIMERCADO;12/05/2015;1,00570066
ABSOLUTE VERTEX FIC MULTIMERCADO;13/05/2015;1,00556789
ABSOLUTE VERTEX FIC MULTIMERCADO;14/05/2015;1,00449529
ABSOLUTE VERTEX FIC MULTIMERCADO;15/05/2015;1,00333068
ABSOLUTE VERTEX FIC MULTIMERCADO;18/05/2015;1,00724452
ABSOLUTE VERTEX FIC MULTIMERCADO;19/05/2015;1,01070894
ABSOLUTE VERTEX FIC MULTIMERCADO;20/05/2015;1,01011784
ABSOLUTE VERTEX FIC MULTIMERCADO;21/05/2015;1,01214971
ABSOLUTE VERTEX FIC MULTIMERCADO;22/05/2015;1,02417897
ABSOLUTE VERTEX FIC MULTIMERCADO;25/05/2015;1,02424935
ABSOLUTE VERTEX FIC MULTIMERCADO;26/05/2015;1,03012137
ABSOLUTE VERTEX FIC MULTIMERCADO;27/05/2015;1,0329337
ABSOLUTE VERTEX FIC MULTIMERCADO;28/05/2015;1,03313342
ABSOLUTE VERTEX FIC MULTIMERCADO;29/05/2015;1,03332299
ABSOLUTE VERTEX FIC MULTIMERCADO;01/06/2015;1,03749805
ABSOLUTE VERTEX FIC MULTIMERCADO;02/06/2015;1,03670774
ABSOLUTE VERTEX FIC MULTIMERCADO;03/06/2015;1,03785568
ABSOLUTE VERTEX FIC MULTIMERCADO;05/06/2015;1,04414635
ABSOLUTE VERTEX FIC MULTIMERCADO;08/06/2015;1,04076919
ABSOLUTE VERTEX FIC MULTIMERCADO;09/06/2015;1,03791717
ABSOLUTE VERTEX FIC MULTIMERCADO;10/06/2015;1,03829389
ABSOLUTE VERTEX FIC MULTIMERCADO;11/06/2015;1,03342361
ABSOLUTE VERTEX FIC MULTIMERCADO;12/06/2015;1,03471065
ABSOLUTE VERTEX FIC MULTIMERCADO;15/06/2015;1,03605134
ABSOLUTE VERTEX FIC MULTIMERCADO;16/06/2015;1,03104648
ABSOLUTE VERTEX FIC MULTIMERCADO;17/06/2015;1,02948474
ABSOLUTE VERTEX FIC MULTIMERCADO;18/06/2015;1,02836155
ABSOLUTE VERTEX FIC MULTIMERCADO;19/06/2015;1,02832732
ABSOLUTE VERTEX FIC MULTIMERCADO;22/06/2015;1,03277632
ABSOLUTE VERTEX FIC MULTIMERCADO;23/06/2015;1,03525364
ABSOLUTE VERTEX FIC MULTIMERCADO;24/06/2015;1,03662993
ABSOLUTE VERTEX FIC MULTIMERCADO;25/06/2015;1,03758085
ABSOLUTE VERTEX FIC MULTIMERCADO;26/06/2015;1,04108535
ABSOLUTE VERTEX FIC MULTIMERCADO;29/06/2015;1,0364517
ABSOLUTE VERTEX FIC MULTIMERCADO;30/06/2015;1,03491397
ABSOLUTE VERTEX FIC MULTIMERCADO;01/07/2015;1,03935289
ABSOLUTE VERTEX FIC MULTIMERCADO;02/07/2015;1,03335338
ABSOLUTE VERTEX FIC MULTIMERCADO;03/07/2015;1,03704744
ABSOLUTE VERTEX FIC MULTIMERCADO;06/07/2015;1,03794595
ABSOLUTE VERTEX FIC MULTIMERCADO;07/07/2015;1,04204129
ABSOLUTE VERTEX FIC MULTIMERCADO;08/07/2015;1,04333637
ABSOLUTE VERTEX FIC MULTIMERCADO;09/07/2015;1,04344473
ABSOLUTE VERTEX FIC MULTIMERCADO;10/07/2015;1,03512376
ABSOLUTE VERTEX FIC MULTIMERCADO;13/07/2015;1,03130258
ABSOLUTE VERTEX FIC MULTIMERCADO;14/07/2015;1,0304923
ABSOLUTE VERTEX FIC MULTIMERCADO;15/07/2015;1,02900714
ABSOLUTE VERTEX FIC MULTIMERCADO;16/07/2015;1,03211828
ABSOLUTE VERTEX FIC MULTIMERCADO;17/07/2015;1,03894834
ABSOLUTE VERTEX FIC MULTIMERCADO;20/07/2015;1,04047448
ABSOLUTE VERTEX FIC MULTIMERCADO;21/07/2015;1,03364489
ABSOLUTE VERTEX FIC MULTIMERCADO;22/07/2015;1,04674033
ABSOLUTE VERTEX FIC MULTIMERCADO;23/07/2015;1,06078393
ABSOLUTE VERTEX FIC MULTIMERCADO;24/07/2015;1,06937174
ABSOLUTE VERTEX FIC MULTIMERCADO;27/07/2015;1,06803856
ABSOLUTE VERTEX FIC MULTIMERCADO;28/07/2015;1,0708709
ABSOLUTE VERTEX FIC MULTIMERCADO;29/07/2015;1,06399898
ABSOLUTE VERTEX FIC MULTIMERCADO;30/07/2015;1,07001218
ABSOLUTE VERTEX FIC MULTIMERCADO;31/07/2015;1,07544706
ABSOLUTE VERTEX FIC MULTIMERCADO;03/08/2015;1,07947991
ABSOLUTE VERTEX FIC MULTIMERCADO;04/08/2015;1,08047943
ABSOLUTE VERTEX FIC MULTIMERCADO;05/08/2015;1,08638065
ABSOLUTE VERTEX FIC MULTIMERCADO;06/08/2015;1,09477014
ABSOLUTE VERTEX FIC MULTIMERCADO;07/08/2015;1,08957821
ABSOLUTE VERTEX FIC MULTIMERCADO;10/08/2015;1,08343518
ABSOLUTE VERTEX FIC MULTIMERCADO;11/08/2015;1,08576655
ABSOLUTE VERTEX FIC MULTIMERCADO;12/08/2015;1,0807341
ABSOLUTE VERTEX FIC MULTIMERCADO;13/08/2015;1,08540638
ABSOLUTE VERTEX FIC MULTIMERCADO;14/08/2015;1,08514257
ABSOLUTE VERTEX FIC MULTIMERCADO;17/08/2015;1,08833191
ABSOLUTE VERTEX FIC MULTIMERCADO;18/08/2015;1,08824864
ABSOLUTE VERTEX FIC MULTIMERCADO;19/08/2015;1,09192678
ABSOLUTE VERTEX FIC MULTIMERCADO;20/08/2015;1,09181691
ABSOLUTE VERTEX FIC MULTIMERCADO;21/08/2015;1,10103009
ABSOLUTE VERTEX FIC MULTIMERCADO;24/08/2015;1,11727385
ABSOLUTE VERTEX FIC MULTIMERCADO;25/08/2015;1,12075911
ABSOLUTE VERTEX FIC MULTIMERCADO;26/08/2015;1,11687622
ABSOLUTE VERTEX FIC MULTIMERCADO;27/08/2015;1,11103068
ABSOLUTE VERTEX FIC MULTIMERCADO;28/08/2015;1,11022618
ABSOLUTE VERTEX FIC MULTIMERCADO;31/08/2015;1,10947789
ABSOLUTE VERTEX FIC MULTIMERCADO;01/09/2015;1,11629702
ABSOLUTE VERTEX FIC MULTIMERCADO;02/09/2015;1,12342284
ABSOLUTE VERTEX FIC MULTIMERCADO;03/09/2015;1,12310036
ABSOLUTE VERTEX FIC MULTIMERCADO;04/09/2015;1,1388144
ABSOLUTE VERTEX FIC MULTIMERCADO;08/09/2015;1,13514149
ABSOLUTE VERTEX FIC MULTIMERCADO;09/09/2015;1,13379212
ABSOLUTE VERTEX FIC MULTIMERCADO;10/09/2015;1,13220484
ABSOLUTE VERTEX FIC MULTIMERCADO;11/09/2015;1,13152827
ABSOLUTE VERTEX FIC MULTIMERCADO;14/09/2015;1,13435539
ABSOLUTE VERTEX FIC MULTIMERCADO;15/09/2015;1,1333441
ABSOLUTE VERTEX FIC MULTIMERCADO;16/09/2015;1,13145578
ABSOLUTE VERTEX FIC MULTIMERCADO;17/09/2015;1,13150903
ABSOLUTE VERTEX FIC MULTIMERCADO;18/09/2015;1,13422761
ABSOLUTE VERTEX FIC MULTIMERCADO;21/09/2015;1,13216798
ABSOLUTE VERTEX FIC MULTIMERCADO;22/09/2015;1,13105196
ABSOLUTE VERTEX FIC MULTIMERCADO;23/09/2015;1,12469437
ABSOLUTE VERTEX FIC MULTIMERCADO;24/09/2015;1,12743522
ABSOLUTE VERTEX FIC MULTIMERCADO;25/09/2015;1,13386474
ABSOLUTE VERTEX FIC MULTIMERCADO;28/09/2015;1,14066389
ABSOLUTE VERTEX FIC MULTIMERCADO;29/09/2015;1,14227303
ABSOLUTE VERTEX FIC MULTIMERCADO;30/09/2015;1,1353643
ABSOLUTE VERTEX FIC MULTIMERCADO;01/10/2015;1,1276388
ABSOLUTE VERTEX FIC MULTIMERCADO;02/10/2015;1,12829142
ABSOLUTE VERTEX FIC MULTIMERCADO;05/10/2015;1,12664898
ABSOLUTE VERTEX FIC MULTIMERCADO;06/10/2015;1,13141481
ABSOLUTE VERTEX FIC MULTIMERCADO;07/10/2015;1,13190486
ABSOLUTE VERTEX FIC MULTIMERCADO;08/10/2015;1,12848879
ABSOLUTE VERTEX FIC MULTIMERCADO;09/10/2015;1,1236426
ABSOLUTE VERTEX FIC MULTIMERCADO;13/10/2015;1,12122011
ABSOLUTE VERTEX FIC MULTIMERCADO;14/10/2015;1,1110352
ABSOLUTE VERTEX FIC MULTIMERCADO;15/10/2015;1,11211922
ABSOLUTE VERTEX FIC MULTIMERCADO;16/10/2015;1,11535748
ABSOLUTE VERTEX FIC MULTIMERCADO;19/10/2015;1,11647185
ABSOLUTE VERTEX FIC MULTIMERCADO;20/10/2015;1,11986062
ABSOLUTE VERTEX FIC MULTIMERCADO;21/10/2015;1,1201701
ABSOLUTE VERTEX FIC MULTIMERCADO;22/10/2015;1,12594422
ABSOLUTE VERTEX FIC MULTIMERCADO;23/10/2015;1,12791345
ABSOLUTE VERTEX FIC MULTIMERCADO;26/10/2015;1,12961708
ABSOLUTE VERTEX FIC MULTIMERCADO;27/10/2015;1,13347289
ABSOLUTE VERTEX FIC MULTIMERCADO;28/10/2015;1,13591265
ABSOLUTE VERTEX FIC MULTIMERCADO;29/10/2015;1,1335794
ABSOLUTE VERTEX FIC MULTIMERCADO;30/10/2015;1,1331769
ABSOLUTE VERTEX FIC MULTIMERCADO;03/11/2015;1,12854714
ABSOLUTE VERTEX FIC MULTIMERCADO;04/11/2015;1,13622391
ABSOLUTE VERTEX FIC MULTIMERCADO;05/11/2015;1,13466649
ABSOLUTE VERTEX FIC MULTIMERCADO;06/11/2015;1,13918563
ABSOLUTE VERTEX FIC MULTIMERCADO;09/11/2015;1,14114862
ABSOLUTE VERTEX FIC MULTIMERCADO;10/11/2015;1,14194808
ABSOLUTE VERTEX FIC MULTIMERCADO;11/11/2015;1,14200469
ABSOLUTE VERTEX FIC MULTIMERCADO;12/11/2015;1,14088418
ABSOLUTE VERTEX FIC MULTIMERCADO;13/11/2015;1,14714236
ABSOLUTE VERTEX FIC MULTIMERCADO;16/11/2015;1,14867151
ABSOLUTE VERTEX FIC MULTIMERCADO;17/11/2015;1,14796432
